"species","decimalLongitude","decimalLatitude","coordinateUncertaintyInMeters","year"
"Oncorhynchus clarkii",-123.892419,43.989695,25,2024
"Oncorhynchus clarkii",-123.893079,43.989775,25,2024
"Oncorhynchus clarkii",-123.89212,43.989568,25,2024
"Oncorhynchus clarkii",-121.589805,45.50132,4,2024
"Oncorhynchus clarkii",-123.893145,43.989687,25,2024
"Oncorhynchus clarkii",-123.474954,45.804458,25,2024
"Oncorhynchus clarkii",-123.892858,43.98976,25,2024
"Oncorhynchus clarkii",-123.893579,43.989573,25,2024
"Oncorhynchus clarkii",-123.474858,45.804471,25,2024
"Oncorhynchus clarkii",-123.475051,45.804443,25,2024
"Oncorhynchus clarkii",-124.145797,41.061972,17,2024
"Oncorhynchus clarkii",-123.712942,48.77194,NA,2024
"Oncorhynchus clarkii",-123.712923,48.771952,NA,2024
"Oncorhynchus clarkii",-123.695858,47.529481,435,2024
"Oncorhynchus clarkii",-123.712949,48.771938,NA,2024
"Oncorhynchus clarkii",-124.097183,41.153662,106,2024
"Oncorhynchus clarkii",-123.370317,48.462308,5,2024
"Oncorhynchus clarkii",-122.685287,47.653463,37,2024
"Oncorhynchus clarkii",-125.613308,50.189936,NA,2024
"Oncorhynchus clarkii",-122.571372,45.427567,38,2024
"Oncorhynchus clarkii",-123.447306,42.26379,195,2024
"Oncorhynchus clarkii",-134.562628,58.402185,283,2024
"Oncorhynchus clarkii",-123.099086,49.365161,7,2024
"Oncorhynchus clarkii",-123.901642,43.989726,25,2024
"Oncorhynchus clarkii",-123.763205,44.830292,9,2024
"Oncorhynchus clarkii",-125.260855,49.690312,4,2024
"Oncorhynchus clarkii",-135.738315,58.414926,NA,2024
"Oncorhynchus clarkii",-125.271308,49.885674,152,2024
"Oncorhynchus clarkii",-121.79223,47.496485,120,2024
"Oncorhynchus clarkii",-123.649002,45.752583,120,2024
"Oncorhynchus clarkii",-123.903604,43.964012,25,2024
"Oncorhynchus clarkii",-121.56068,47.799663,900,2024
"Oncorhynchus clarkii",-123.903763,43.962144,25,2024
"Oncorhynchus clarkii",-123.024821,44.079816,40,2024
"Oncorhynchus clarkii",-123.80468,45.371955,4,2024
"Oncorhynchus clarkii",-123.024888,44.079791,35,2024
"Oncorhynchus clarkii",-123.914757,48.068539,60,2024
"Oncorhynchus clarkii",-123.471458,48.472892,30,2024
"Oncorhynchus clarkii",-123.903664,43.962104,25,2024
"Oncorhynchus clarkii",-123.903798,43.962167,25,2024
"Oncorhynchus clarkii",-123.914531,48.068594,108,2024
"Oncorhynchus clarkii",-124.747517,48.692122,800,2024
"Oncorhynchus clarkii",-122.293137,47.769097,3,2024
"Oncorhynchus clarkii",-123.914804,48.068653,37,2024
"Oncorhynchus clarkii",-122.048771,47.56474,8,2024
"Oncorhynchus clarkii",-121.505392,47.535984,127,2024
"Oncorhynchus clarkii",-122.109291,45.575552,20,2024
"Oncorhynchus clarkii",-124.356896,47.89476,114,2024
"Oncorhynchus clarkii",-122.292897,47.185365,5898,2024
"Oncorhynchus clarkii",-121.473672,46.42268,9,2024
"Oncorhynchus clarkii",-124.399728,48.561778,5,2024
"Oncorhynchus clarkii",-124.399742,48.561712,4,2024
"Oncorhynchus clarkii",-124.139725,41.784222,4,2024
"Oncorhynchus clarkii",-122.454332,49.341814,3,2024
"Oncorhynchus clarkii",-124.398597,48.559303,4,2024
"Oncorhynchus clarkii",-125.494563,50.1422,547,2024
"Oncorhynchus clarkii",-125.500211,50.143923,3,2024
"Oncorhynchus clarkii",-124.519312,49.869787,4,2024
"Oncorhynchus clarkii",-124.520378,49.869022,NA,2024
"Oncorhynchus clarkii",-124.061572,41.402753,250,2024
"Oncorhynchus clarkii",-124.084104,41.792503,179,2024
"Oncorhynchus clarkii",-126.644718,54.895933,61,2024
"Oncorhynchus clarkii",-147.512516,61.018226,50,2024
"Oncorhynchus clarkii",-122.686462,42.658205,6,2024
"Oncorhynchus clarkii",-123.854769,48.059432,6699,2024
"Oncorhynchus clarkii",-123.903926,43.96223,25,2024
"Oncorhynchus clarkii",-123.903608,43.962069,25,2024
"Oncorhynchus clarkii",-123.903341,43.961968,25,2024
"Oncorhynchus clarkii",-123.97918,44.911322,22,2024
"Oncorhynchus clarkii",-123.903684,43.962097,25,2024
"Oncorhynchus clarkii",-124.079972,40.778922,200,2024
"Oncorhynchus clarkii",-122.166658,44.257811,5,2024
"Oncorhynchus clarkii",-122.166261,44.258766,1,2024
"Oncorhynchus clarkii",-122.165621,44.259379,2,2024
"Oncorhynchus clarkii",-123.744103,44.393787,4,2024
"Oncorhynchus clarkii",-123.791183,44.74708,77,2024
"Oncorhynchus clarkii",-125.594812,50.04955,19,2024
"Oncorhynchus clarkii",-124.08771,40.879039,NA,2024
"Oncorhynchus clarkii",-123.731727,45.036522,510,2024
"Oncorhynchus clarkii",-123.655111,44.003079,105,2024
"Oncorhynchus clarkii",-122.767872,49.24395,58,2024
"Oncorhynchus clarkii",-122.092847,47.585997,NA,2024
"Oncorhynchus clarkii",-122.193603,47.731113,19,2023
"Oncorhynchus clarkii",-123.219555,44.360419,251,2023
"Oncorhynchus clarkii",-123.220021,44.360446,251,2023
"Oncorhynchus clarkii",-121.879469,49.215192,48,2023
"Oncorhynchus clarkii",-124.090948,44.169725,646,2023
"Oncorhynchus clarkii",-121.878967,49.215439,96,2023
"Oncorhynchus clarkii",-121.877572,49.215131,350,2023
"Oncorhynchus clarkii",-123.462808,48.591415,309,2023
"Oncorhynchus clarkii",-123.661067,43.986076,8,2023
"Oncorhynchus clarkii",-122.33362,47.859962,15,2023
"Oncorhynchus clarkii",-122.830194,44.056086,288,2023
"Oncorhynchus clarkii",-124.098362,44.170987,473,2023
"Oncorhynchus clarkii",-122.74722,44.081939,1558,2023
"Oncorhynchus clarkii",-135.33548,57.055247,4,2023
"Oncorhynchus clarkii",-122.621953,49.350788,1330,2023
"Oncorhynchus clarkii",-135.335495,57.055297,12,2023
"Oncorhynchus clarkii",-135.335537,57.054695,32,2023
"Oncorhynchus clarkii",-122.464492,48.70437,4,2023
"Oncorhynchus clarkii",-123.165572,46.19581,8,2023
"Oncorhynchus clarkii",-124.069299,40.877637,211,2023
"Oncorhynchus clarkii",-122.46462,48.704352,4,2023
"Oncorhynchus clarkii",-123.746345,45.559889,192,2023
"Oncorhynchus clarkii",-123.746585,45.559273,45,2023
"Oncorhynchus clarkii",-123.989218,49.12375,166,2023
"Oncorhynchus clarkii",-135.335433,57.055336,4,2023
"Oncorhynchus clarkii",-135.33548,57.055233,8,2023
"Oncorhynchus clarkii",-123.532188,44.740472,17,2023
"Oncorhynchus clarkii",-123.534112,44.743695,27,2023
"Oncorhynchus clarkii",-124.73948,49.335948,23,2023
"Oncorhynchus clarkii",-123.416372,48.639606,57,2023
"Oncorhynchus clarkii",-122.73987,43.674817,5,2023
"Oncorhynchus clarkii",-122.79777,44.191332,319,2023
"Oncorhynchus clarkii",-123.909433,44.905672,70,2023
"Oncorhynchus clarkii",-123.909349,44.905693,27,2023
"Oncorhynchus clarkii",-124.290406,49.327183,NA,2023
"Oncorhynchus clarkii",-123.21917,44.360863,4,2023
"Oncorhynchus clarkii",-121.873302,49.314054,137,2023
"Oncorhynchus clarkii",-121.874104,49.312342,242,2023
"Oncorhynchus clarkii",-123.497001,48.545772,94,2023
"Oncorhynchus clarkii",-123.912985,44.904088,80,2023
"Oncorhynchus clarkii",-122.793315,44.193353,573,2023
"Oncorhynchus clarkii",-123.469872,48.487183,24,2023
"Oncorhynchus clarkii",-122.854348,44.235883,25,2023
"Oncorhynchus clarkii",-122.854272,44.235618,25,2023
"Oncorhynchus clarkii",-123.518455,48.503138,23,2023
"Oncorhynchus clarkii",-135.335463,57.055236,4,2023
"Oncorhynchus clarkii",-122.85958,49.305517,NA,2023
"Oncorhynchus clarkii",-122.85948,49.30552,4,2023
"Oncorhynchus clarkii",-123.219147,44.36095,4,2023
"Oncorhynchus clarkii",-122.863975,44.24623,25,2023
"Oncorhynchus clarkii",-124.324828,48.069217,20,2023
"Oncorhynchus clarkii",-122.703492,47.401025,3,2023
"Oncorhynchus clarkii",-125.655922,49.896778,9,2023
"Oncorhynchus clarkii",-125.656013,49.896755,8,2023
"Oncorhynchus clarkii",-122.659151,49.189809,29,2023
"Oncorhynchus clarkii",-125.677855,49.893178,5,2023
"Oncorhynchus clarkii",-125.677887,49.8932,29,2023
"Oncorhynchus clarkii",-123.749826,43.837235,8,2023
"Oncorhynchus clarkii",-123.74893,43.838222,15,2023
"Oncorhynchus clarkii",-122.714785,44.091075,25,2023
"Oncorhynchus clarkii",-123.182792,49.37017,7,2023
"Oncorhynchus clarkii",-122.008142,49.035756,12,2023
"Oncorhynchus clarkii",-123.831965,47.953257,15,2023
"Oncorhynchus clarkii",-122.008536,49.035728,8,2023
"Oncorhynchus clarkii",-123.749644,43.837371,8,2023
"Oncorhynchus clarkii",-123.748758,43.838365,8,2023
"Oncorhynchus clarkii",-123.748206,43.839077,31,2023
"Oncorhynchus clarkii",-123.55098,43.78002,25,2023
"Oncorhynchus clarkii",-123.749552,43.837464,8,2023
"Oncorhynchus clarkii",-123.749311,43.837781,8,2023
"Oncorhynchus clarkii",-123.551059,43.780114,25,2023
"Oncorhynchus clarkii",-122.713753,44.090667,16,2023
"Oncorhynchus clarkii",-122.714343,44.090983,25,2023
"Oncorhynchus clarkii",-123.901207,43.941645,25,2023
"Oncorhynchus clarkii",-123.901871,43.941993,25,2023
"Oncorhynchus clarkii",-123.550869,43.779651,25,2023
"Oncorhynchus clarkii",-123.932167,44.671453,4,2023
"Oncorhynchus clarkii",-122.610453,44.135601,55,2023
"Oncorhynchus clarkii",-123.85463,41.911075,3,2023
"Oncorhynchus clarkii",-122.723495,45.528958,60,2023
"Oncorhynchus clarkii",-122.725288,45.52782,4,2023
"Oncorhynchus clarkii",-123.903884,43.96371,70,2023
"Oncorhynchus clarkii",-131.897262,53.683039,2922,2023
"Oncorhynchus clarkii",-122.821456,43.876467,1784,2023
"Oncorhynchus clarkii",-132.798955,54.122901,3907,2023
"Oncorhynchus clarkii",-123.246864,49.488517,NA,2023
"Oncorhynchus clarkii",-122.956796,44.025569,194,2023
"Oncorhynchus clarkii",-125.312351,49.73571,NA,2023
"Oncorhynchus clarkii",-122.831955,48.62272,5,2023
"Oncorhynchus clarkii",-132.737503,56.584238,11,2023
"Oncorhynchus clarkii",-126.193375,51.207863,32,2023
"Oncorhynchus clarkii",-132.801225,54.124103,25,2023
"Oncorhynchus clarkii",-123.090943,49.329561,30,2023
"Oncorhynchus clarkii",-121.804808,45.315005,4,2023
"Oncorhynchus clarkii",-147.511496,61.018375,26,2023
"Oncorhynchus clarkii",-123.568378,44.409634,NA,2023
"Oncorhynchus clarkii",-123.049699,43.71996,325,2023
"Oncorhynchus clarkii",-135.269636,57.795618,1823,2023
"Oncorhynchus clarkii",-122.235305,44.019853,24,2023
"Oncorhynchus clarkii",-134.542315,58.413177,372,2023
"Oncorhynchus clarkii",-122.794922,43.850753,185,2023
"Oncorhynchus clarkii",-122.395975,43.498257,294,2023
"Oncorhynchus clarkii",-122.71943,45.531182,186,2023
"Oncorhynchus clarkii",-122.717828,45.531922,22,2023
"Oncorhynchus clarkii",-122.641493,44.88862,NA,2023
"Oncorhynchus clarkii",-122.446487,45.910112,4162,2023
"Oncorhynchus clarkii",-121.119797,47.588013,4,2023
"Oncorhynchus clarkii",-122.693364,45.454723,33,2023
"Oncorhynchus clarkii",-122.692411,45.455147,31,2023
"Oncorhynchus clarkii",-124.472787,48.558365,15,2023
"Oncorhynchus clarkii",-125.288042,50.037958,154,2023
"Oncorhynchus clarkii",-122.692786,45.454998,57,2023
"Oncorhynchus clarkii",-125.024098,48.839323,22,2023
"Oncorhynchus clarkii",-122.692398,45.455029,82,2023
"Oncorhynchus clarkii",-122.692779,45.454963,35,2023
"Oncorhynchus clarkii",-122.692971,45.45501,30,2023
"Oncorhynchus clarkii",-122.692745,45.45498,34,2023
"Oncorhynchus clarkii",-122.692984,45.455134,31,2023
"Oncorhynchus clarkii",-122.692998,45.455,55,2023
"Oncorhynchus clarkii",-122.90919,44.069876,219,2023
"Oncorhynchus clarkii",-122.693085,45.455046,41,2023
"Oncorhynchus clarkii",-122.692384,45.455038,57,2023
"Oncorhynchus clarkii",-122.69279,45.454962,40,2023
"Oncorhynchus clarkii",-122.692819,45.45494,56,2023
"Oncorhynchus clarkii",-122.361963,43.442865,6853,2023
"Oncorhynchus clarkii",-124.106366,41.159105,NA,2023
"Oncorhynchus clarkii",-123.219326,44.36186,252,2023
"Oncorhynchus clarkii",-123.788187,44.761505,6,2023
"Oncorhynchus clarkii",-122.040467,44.821195,6,2023
"Oncorhynchus clarkii",-122.651526,49.163169,13,2023
"Oncorhynchus clarkii",-122.654028,49.158199,9,2023
"Oncorhynchus clarkii",-125.312385,49.735749,2,2023
"Oncorhynchus clarkii",-122.692831,45.455041,39,2023
"Oncorhynchus clarkii",-123.746391,44.773457,823,2023
"Oncorhynchus clarkii",-125.296333,50.033242,2761,2023
"Oncorhynchus clarkii",-122.75975,44.072772,1562,2023
"Oncorhynchus clarkii",-111.802535,40.782914,100,2023
"Oncorhynchus clarkii",-111.801449,40.783119,100,2023
"Oncorhynchus clarkii",-125.130164,49.868392,4,2023
"Oncorhynchus clarkii",-123.219595,44.360562,252,2023
"Oncorhynchus clarkii",-123.368579,49.373352,149,2023
"Oncorhynchus clarkii",-122.705917,43.670714,246,2023
"Oncorhynchus clarkii",-122.70638,43.670925,246,2023
"Oncorhynchus clarkii",-122.705359,43.669914,246,2023
"Oncorhynchus clarkii",-122.703837,43.668468,246,2023
"Oncorhynchus clarkii",-122.703802,43.668371,246,2023
"Oncorhynchus clarkii",-122.706905,43.670989,60,2023
"Oncorhynchus clarkii",-122.708369,43.672712,246,2023
"Oncorhynchus clarkii",-122.706817,43.67126,246,2023
"Oncorhynchus clarkii",-122.716026,43.673601,86,2023
"Oncorhynchus clarkii",-122.708009,43.671769,246,2023
"Oncorhynchus clarkii",-122.715651,43.673139,187,2023
"Oncorhynchus clarkii",-122.705565,43.670535,246,2023
"Oncorhynchus clarkii",-122.703542,43.667121,246,2023
"Oncorhynchus clarkii",-121.887781,49.183064,40,2023
"Oncorhynchus clarkii",-121.887358,49.183814,32,2023
"Oncorhynchus clarkii",-121.887161,49.183697,6,2023
"Oncorhynchus clarkii",-121.920494,49.186664,59,2023
"Oncorhynchus clarkii",-121.958267,49.182228,16,2023
"Oncorhynchus clarkii",-121.921242,49.187094,6,2023
"Oncorhynchus clarkii",-121.922294,49.186753,40,2023
"Oncorhynchus clarkii",-121.921372,49.187053,12,2023
"Oncorhynchus clarkii",-123.097465,49.348102,140,2023
"Oncorhynchus clarkii",-122.710805,43.929793,1864,2023
"Oncorhynchus clarkii",-122.719855,49.021645,20,2023
"Oncorhynchus clarkii",-123.414464,48.638154,65,2022
"Oncorhynchus clarkii",-124.038434,49.652027,323,2022
"Oncorhynchus clarkii",-123.47321,48.434723,NA,2022
"Oncorhynchus clarkii",-122.590338,47.177554,NA,2022
"Oncorhynchus clarkii",-124.088087,40.802099,201,2022
"Oncorhynchus clarkii",-123.463233,48.59093,12,2022
"Oncorhynchus clarkii",-123.463455,48.590747,48,2022
"Oncorhynchus clarkii",-123.463225,48.590887,20,2022
"Oncorhynchus clarkii",-125.094714,48.777776,426,2022
"Oncorhynchus clarkii",-122.847203,49.288969,104,2022
"Oncorhynchus clarkii",-124.088427,40.801458,470,2022
"Oncorhynchus clarkii",-122.280913,49.074878,6,2022
"Oncorhynchus clarkii",-122.224116,47.878297,NA,2022
"Oncorhynchus clarkii",-125.26232,49.845453,27,2022
"Oncorhynchus clarkii",-125.262815,49.845426,74,2022
"Oncorhynchus clarkii",-123.497899,48.54502,94,2022
"Oncorhynchus clarkii",-122.510545,43.746934,27,2022
"Oncorhynchus clarkii",-125.263205,49.8465,4,2022
"Oncorhynchus clarkii",-122.852463,49.287263,378,2022
"Oncorhynchus clarkii",-125.261786,49.843709,27,2022
"Oncorhynchus clarkii",-123.497963,48.545258,95,2022
"Oncorhynchus clarkii",-125.26262,49.845325,30,2022
"Oncorhynchus clarkii",-124.082809,40.784004,22,2022
"Oncorhynchus clarkii",-122.510778,43.747275,68,2022
"Oncorhynchus clarkii",-121.776729,49.305333,427,2022
"Oncorhynchus clarkii",-135.335695,57.054317,73,2022
"Oncorhynchus clarkii",-122.293256,47.171165,5898,2022
"Oncorhynchus clarkii",-122.000647,49.035075,24,2022
"Oncorhynchus clarkii",-123.705995,48.0773,3,2022
"Oncorhynchus clarkii",-125.655975,49.897172,16,2022
"Oncorhynchus clarkii",-122.711433,45.26453,14,2022
"Oncorhynchus clarkii",-122.846633,49.292,165,2022
"Oncorhynchus clarkii",-123.503028,45.459683,38,2022
"Oncorhynchus clarkii",-135.336412,57.054336,72,2022
"Oncorhynchus clarkii",-135.335938,57.054281,82,2022
"Oncorhynchus clarkii",-135.33542,57.054333,85,2022
"Oncorhynchus clarkii",-122.343513,48.540497,2462,2022
"Oncorhynchus clarkii",-124.394722,47.982558,8,2022
"Oncorhynchus clarkii",-125.656075,49.896785,24,2022
"Oncorhynchus clarkii",-122.871492,49.294117,3220,2022
"Oncorhynchus clarkii",-122.918657,49.289055,NA,2022
"Oncorhynchus clarkii",-123.792584,44.07822,42,2022
"Oncorhynchus clarkii",-122.867756,49.284911,2721,2022
"Oncorhynchus clarkii",-122.86918,49.294001,3536,2022
"Oncorhynchus clarkii",-123.9864,49.625556,NA,2022
"Oncorhynchus clarkii",-122.860092,49.340478,4,2022
"Oncorhynchus clarkii",-124.557997,49.742286,NA,2022
"Oncorhynchus clarkii",-122.62308,48.400878,NA,2022
"Oncorhynchus clarkii",-122.859733,49.32043,3000,2022
"Oncorhynchus clarkii",-121.856231,46.736803,200,2022
"Oncorhynchus clarkii",-122.91806,49.289113,NA,2022
"Oncorhynchus clarkii",-122.917952,49.289138,NA,2022
"Oncorhynchus clarkii",-135.563478,59.336272,10,2022
"Oncorhynchus clarkii",-124.111523,41.195169,38,2022
"Oncorhynchus clarkii",-123.748725,43.838556,25,2022
"Oncorhynchus clarkii",-123.748978,43.83821,25,2022
"Oncorhynchus clarkii",-123.748938,43.838255,25,2022
"Oncorhynchus clarkii",-123.748944,43.838263,39,2022
"Oncorhynchus clarkii",-122.91867,49.289145,NA,2022
"Oncorhynchus clarkii",-123.042433,44.111756,160,2022
"Oncorhynchus clarkii",-121.787881,46.765919,10,2022
"Oncorhynchus clarkii",-122.573578,44.341296,358,2022
"Oncorhynchus clarkii",-123.405542,48.633297,24,2022
"Oncorhynchus clarkii",-123.405997,48.63305,16,2022
"Oncorhynchus clarkii",-122.686646,49.298834,1237,2022
"Oncorhynchus clarkii",-121.784844,46.767106,10,2022
"Oncorhynchus clarkii",-123.405525,48.633217,6,2022
"Oncorhynchus clarkii",-123.408647,48.632776,270,2022
"Oncorhynchus clarkii",-123.405547,48.633237,8,2022
"Oncorhynchus clarkii",-123.699578,44.831542,NA,2022
"Oncorhynchus clarkii",-123.405572,48.633263,8,2022
"Oncorhynchus clarkii",-121.788986,46.765542,5,2022
"Oncorhynchus clarkii",-123.193855,45.681393,52,2022
"Oncorhynchus clarkii",-123.851324,46.048768,22,2022
"Oncorhynchus clarkii",-123.193849,45.681381,25,2022
"Oncorhynchus clarkii",-123.804441,44.09559,25,2022
"Oncorhynchus clarkii",-123.804633,44.095575,25,2022
"Oncorhynchus clarkii",-122.328592,49.259512,4,2022
"Oncorhynchus clarkii",-123.803653,44.09539,25,2022
"Oncorhynchus clarkii",-122.91709,44.059499,147,2022
"Oncorhynchus clarkii",-122.121658,47.52658,4,2022
"Oncorhynchus clarkii",-122.714384,44.090947,25,2022
"Oncorhynchus clarkii",-135.734955,58.41515,4,2022
"Oncorhynchus clarkii",-122.714002,44.091031,100,2022
"Oncorhynchus clarkii",-122.61037,44.135839,56,2022
"Oncorhynchus clarkii",-123.405997,48.633042,6,2022
"Oncorhynchus clarkii",-122.019228,47.339388,90,2022
"Oncorhynchus clarkii",-125.54921,49.029327,244,2022
"Oncorhynchus clarkii",-122.917953,49.289181,5,2022
"Oncorhynchus clarkii",-122.262811,44.214887,749,2022
"Oncorhynchus clarkii",-123.917757,45.069017,NA,2022
"Oncorhynchus clarkii",-121.559089,46.748178,30,2022
"Oncorhynchus clarkii",-125.297645,50.039173,10,2022
"Oncorhynchus clarkii",-124.911137,49.32779,4,2022
"Oncorhynchus clarkii",-124.057774,41.533635,208,2022
"Oncorhynchus clarkii",-123.82682,45.108561,20,2022
"Oncorhynchus clarkii",-123.90764,44.901318,39,2022
"Oncorhynchus clarkii",-122.241004,48.938693,29,2022
"Oncorhynchus clarkii",-122.624113,43.965805,10,2022
"Oncorhynchus clarkii",-121.722853,45.708226,NA,2022
"Oncorhynchus clarkii",-123.936896,45.819947,207,2022
"Oncorhynchus clarkii",-131.777018,55.425855,47,2022
"Oncorhynchus clarkii",-131.776987,55.425957,94,2022
"Oncorhynchus clarkii",-122.247475,47.507725,39,2022
"Oncorhynchus clarkii",-124.399567,48.560663,32,2022
"Oncorhynchus clarkii",-122.67305,45.4316,19,2022
"Oncorhynchus clarkii",-124.07063,43.210125,8,2022
"Oncorhynchus clarkii",-124.021377,43.25874,5,2022
"Oncorhynchus clarkii",-124.346416,48.060646,22,2022
"Oncorhynchus clarkii",-123.244289,44.542224,23,2022
"Oncorhynchus clarkii",-124.14331,43.428192,44,2022
"Oncorhynchus clarkii",-123.7081,46.68437,538,2022
"Oncorhynchus clarkii",-123.613297,45.810731,25,2022
"Oncorhynchus clarkii",-122.396114,43.497866,997,2022
"Oncorhynchus clarkii",-122.878363,49.291492,1414,2022
"Oncorhynchus clarkii",-123.785888,44.75777,4,2022
"Oncorhynchus clarkii",-134.577422,58.322467,3,2022
"Oncorhynchus clarkii",-124.1148,44.207952,30,2022
"Oncorhynchus clarkii",-123.785522,44.757947,4,2022
"Oncorhynchus clarkii",-124.121761,40.966213,1112,2022
"Oncorhynchus clarkii",-123.629355,44.804242,22,2022
"Oncorhynchus clarkii",-122.79504,43.850822,62,2022
"Oncorhynchus clarkii",-122.56495,47.708908,1049,2022
"Oncorhynchus clarkii",-121.923072,49.081272,68,2022
"Oncorhynchus clarkii",-122.17711,44.24982,39,2022
"Oncorhynchus clarkii",-122.927687,49.145033,87,2022
"Oncorhynchus clarkii",-135.335191,57.054206,53,2022
"Oncorhynchus clarkii",-124.076592,40.841688,93,2022
"Oncorhynchus clarkii",-135.335128,57.054122,20,2022
"Oncorhynchus clarkii",-122.712545,44.090874,357,2022
"Oncorhynchus clarkii",-121.809472,46.747719,5,2022
"Oncorhynchus clarkii",-121.80907,46.748178,8,2022
"Oncorhynchus clarkii",-121.808722,46.748353,30,2022
"Oncorhynchus clarkii",-121.809456,46.747653,10,2022
"Oncorhynchus clarkii",-122.147897,46.731069,10,2022
"Oncorhynchus clarkii",-124.37352,48.250745,24,2022
"Oncorhynchus clarkii",-123.707717,48.401047,4,2022
"Oncorhynchus clarkii",-111.796955,40.78443,100,2022
"Oncorhynchus clarkii",-111.797764,40.784061,100,2022
"Oncorhynchus clarkii",-111.799451,40.78338,100,2022
"Oncorhynchus clarkii",-125.116582,48.81823,2150,2022
"Oncorhynchus clarkii",-123.41548,48.638992,20,2022
"Oncorhynchus clarkii",-123.907773,44.906542,25,2022
